age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,segment,job_change,relocation,competitor_pricing_gap,upi_frequency_drop
46,entrepreneur,divorced,unknown,no,1142294.15,no,no,cellular,22,apr,18,6,182,4,failure,no,MSME,0,0,-1.51,0.57
21,student,married,secondary,no,937.72,yes,no,cellular,14,jan,2603,10,64,3,other,no,Student,1,0,0.21,0.0
54,admin.,single,secondary,no,348990.68,yes,no,cellular,29,jul,1724,10,128,3,failure,yes,Salaried,1,0,-1.6,0.0
41,technician,married,secondary,no,278424.93,yes,no,cellular,22,mar,2919,3,258,5,unknown,yes,Salaried,0,0,-0.25,0.0
56,management,married,primary,no,439963.85,no,no,telephone,7,may,669,5,-1,0,unknown,no,Salaried,0,0,-1.11,0.0
31,entrepreneur,divorced,secondary,no,1251412.23,yes,no,unknown,26,dec,1188,1,196,3,failure,yes,MSME,1,0,0.23,0.7
36,technician,divorced,tertiary,no,355268.24,yes,no,unknown,31,apr,1214,8,-1,0,unknown,yes,Salaried,0,0,-0.46,0.0
30,admin.,married,primary,no,296153.17,yes,no,cellular,11,oct,218,10,155,4,failure,yes,Salaried,0,0,-0.42,0.0
32,management,married,primary,no,276109.28,yes,no,cellular,10,apr,2542,9,-1,0,unknown,yes,Salaried,0,0,-1.28,0.0
20,housemaid,single,unknown,no,3813.73,yes,no,cellular,25,jun,2116,9,229,0,unknown,yes,Jan Dhan,0,0,-1.04,0.08
56,admin.,single,secondary,no,317197.21,yes,no,cellular,23,dec,1792,2,-1,0,unknown,no,Salaried,0,0,-1.74,0.64
36,management,married,unknown,no,209740.06,no,no,cellular,21,dec,2542,2,-1,0,unknown,no,Salaried,0,0,0.78,0.63
25,student,divorced,primary,no,1907.07,yes,no,cellular,26,sep,1218,3,153,0,unknown,no,Student,0,0,-1.63,0.48
44,entrepreneur,divorced,tertiary,no,459603.14,yes,yes,cellular,6,apr,2536,5,-1,0,unknown,yes,MSME,0,0,0.56,0.0
64,retired,married,primary,no,28383901.26,no,no,unknown,12,mar,2759,4,52,4,unknown,no,HNI,1,0,-0.65,0.0
58,technician,married,unknown,no,188601.78,no,no,unknown,21,jul,1143,6,69,3,success,no,Salaried,0,0,-0.54,0.52
26,unemployed,divorced,primary,no,2632.35,yes,yes,telephone,27,oct,2381,7,-1,0,unknown,yes,Jan Dhan,0,0,1.0,0.0
32,housemaid,divorced,primary,no,1338.81,yes,no,unknown,26,oct,2812,3,-1,0,unknown,yes,Jan Dhan,0,0,0.85,0.0
52,management,married,secondary,no,29805.71,no,no,cellular,30,jun,1599,8,-1,0,unknown,yes,Salaried,0,0,-1.69,0.0
65,housemaid,divorced,secondary,no,5786.31,no,no,unknown,3,sep,1040,7,115,2,failure,no,Jan Dhan,0,0,-0.19,0.0
22,housemaid,single,secondary,no,2115.17,yes,no,cellular,26,jun,2960,2,247,3,other,yes,Jan Dhan,0,0,-0.77,0.1
18,student,single,primary,no,4453.99,yes,no,cellular,19,nov,86,5,-1,0,unknown,no,Student,0,1,0.6,0.66
33,technician,married,secondary,no,333227.89,no,no,cellular,8,jul,1588,3,-1,0,unknown,no,Salaried,0,0,-0.49,0.0
25,student,divorced,primary,no,4508.04,yes,no,cellular,22,mar,2481,9,1,4,success,yes,Student,0,0,-0.41,0.64
55,blue-collar,married,unknown,no,4254.89,yes,no,cellular,18,jul,1065,4,-1,0,unknown,yes,Jan Dhan,0,0,-1.98,0.0
41,blue-collar,divorced,tertiary,no,1547.79,yes,no,telephone,22,jul,844,7,283,1,failure,yes,Jan Dhan,0,0,0.97,0.0
26,blue-collar,married,secondary,no,7478.14,yes,no,unknown,20,dec,2813,1,83,5,unknown,no,Jan Dhan,0,0,-0.58,0.0
41,blue-collar,divorced,unknown,no,6090.29,yes,no,cellular,31,oct,245,3,254,0,unknown,yes,Jan Dhan,0,0,0.41,0.03
36,technician,single,tertiary,no,93046.62,no,no,unknown,25,jul,1456,7,-1,0,unknown,yes,Salaried,0,0,-1.79,0.23
